Item,Reference(s),Value,Quantity,Description,PartNumber,Vendor
1,C1 C11 C2 C5 C8,0.1uF,5,CAP CER 0.1UF 50V 10% X7R 1210,478-3586-1-ND,digikey
2,C10 C4 C7,10uF,3,CAP CER 10UF 50V 10% X7S 1210,445-4536-1-ND,digikey
3,C3 C6 C9,100uF_POL,3,100uF 100V Aluminum Capacitors Radial Can SMD,565-2511-1-ND,digikey
4,CLK1,CLK_32MHZ,1,OSC XO 32.000MHZ HCMOS TTL SMD,CTX277LVCT-ND,digikey
5,D1,diode_schottky_45V_10A,1,DIODE SCHOTTKY 45V 10A CFP15,568-11697-1-ND,digikey
6,MDB1,MODULAR_DEVICE_BASE_3X2_MALE,2,16 Position Header Through Hole Male Pins,S1011E-16-ND,digikey
7,P1,PWR_JACK_2.5x5.5,1,CONN PWR JACK DC 2.5X5.5 8A T/H,CP-063BH-ND,digikey
8,SS1 SS2 SS3,STEPSTICK,48,CONN PIN RCPT .025-.037 SOLDER,ED90331-ND,digikey
9,T1 T3 T5,TERM_BLK_HDR_4POS_VERT_0.2IN,3,TERM BLOCK HDR 4POS VERT 5.08MM,277-1152-ND,digikey
10,T2 T4 T6,TERM_BLK_HDR_4POS_VERT_0.150IN,3,TERM BLOCK HDR 4POS VERT 3.81MM,277-1223-ND,digikey
11,U1,TMC429,1,IC MOTOR CONTROLLER SPI 32QFN,1460-1071-1-ND,digikey
12,U2 U3 U4,MAX6817,3,IC DEBOUNCER SWITCH DUAL SOT23-6,MAX6817EUT+TCT-ND,digikey
